1024 1024 200 1 1 2 0.100164
724 724 200 1 1 1 0.100669
1448 1448 200 1 1 4 0.102656
1024 1024 200 1 1 2 0.100251
724 724 200 1 1 1 0.100033
1448 1448 200 1 1 4 0.102071
724 724 200 1 1 1 0.100467
1024 1024 200 1 1 2 0.100209
1448 1448 200 1 1 4 0.10244
1024 1024 200 1 1 2 0.100383
1448 1448 200 1 1 4 0.100962
724 724 200 1 1 1 0.100132
724 724 200 1 1 1 0.100044
1024 1024 200 1 1 2 0.10027
1448 1448 200 1 1 4 0.102113
724 724 200 1 1 1 0.0999713
1024 1024 200 1 1 2 0.100291
1448 1448 200 1 1 4 0.101235
724 724 200 1 1 1 0.100722
1024 1024 200 1 1 2 0.100209
1448 1448 200 1 1 4 0.101313
724 724 200 1 1 1 0.0999886
1024 1024 200 1 1 2 0.100279
1448 1448 200 1 1 4 0.101263
1448 1448 200 1 1 4 0.10099
1024 1024 200 1 1 2 0.100386
724 724 200 1 1 1 0.0999747
724 724 200 1 1 1 0.100323
1448 1448 200 1 1 4 0.100863
1024 1024 200 1 1 2 0.100597
2048 2048 200 1 1 8 0.103968
2896 2896 200 1 1 16 0.11151
4096 4096 200 1 1 32 0.235844
2048 2048 200 1 1 8 0.104224
2896 2896 200 1 1 16 0.111388
4096 4096 200 1 1 32 0.248836
2048 2048 200 1 1 8 0.103847
2896 2896 200 1 1 16 0.111528
2048 2048 200 1 1 8 0.103769
2896 2896 200 1 1 16 0.111482
4096 4096 200 1 1 32 0.233594
2048 2048 200 1 1 8 0.104507
2896 2896 200 1 1 16 0.111461
4096 4096 200 1 1 32 0.230483
2048 2048 200 1 1 8 0.104957
2896 2896 200 1 1 16 0.111391
2048 2048 200 1 1 8 0.10625
4096 4096 200 1 1 32 0.256591
2896 2896 200 1 1 16 0.111443
2048 2048 200 1 1 8 0.104117
2896 2896 200 1 1 16 0.111485
4096 4096 200 1 1 32 0.268913
2048 2048 200 1 1 8 0.104235
2896 2896 200 1 1 16 0.111445
4096 4096 200 1 1 32 0.245708
2048 2048 200 1 1 8 0.104249
2896 2896 200 1 1 16 0.111958
4096 4096 200 1 1 32 0.299679
4096 4096 200 1 1 32 0.227735
4096 4096 200 1 1 32 0.231369
5793 5793 200 1 1 64 0.498011
5793 5793 200 1 1 64 0.634398
5793 5793 200 1 1 64 0.456366
5793 5793 200 1 1 64 0.56814
5793 5793 200 1 1 64 0.45252
5793 5793 200 1 1 64 0.459272
5793 5793 200 1 1 64 0.457064
5793 5793 200 1 1 64 0.45654
5793 5793 200 1 1 64 0.522862
5793 5793 200 1 1 64 0.454039
