10000 10000 100 100 4 1 3.58625
10000 10000 100 100 4 1 3.55969
10000 10000 100 100 2 1 10.6201
10000 10000 100 100 4 1 3.68512
10000 10000 100 100 4 1 3.57352
10000 10000 100 100 2 1 10.6227
10000 10000 100 100 4 1 3.581
10000 10000 100 100 4 1 3.63338
10000 10000 100 100 8 1 1.60965
10000 10000 100 100 4 1 3.57599
10000 10000 100 100 2 1 10.6217
10000 10000 100 100 8 1 1.60662
10000 10000 100 100 4 1 3.55328
10000 10000 100 100 8 1 1.66826
10000 10000 100 100 8 1 1.60955
10000 10000 100 100 4 1 3.57306
10000 10000 100 100 8 1 1.61
10000 10000 100 100 2 1 10.6218
10000 10000 100 100 4 1 3.56915
10000 10000 100 100 8 1 1.61636
10000 10000 100 100 8 1 1.622
10000 10000 100 100 8 1 1.60918
10000 10000 100 100 8 1 1.61053
10000 10000 100 100 8 1 1.62225
10000 10000 100 100 2 1 10.6171
10000 10000 100 100 32 1 0.455419
10000 10000 100 100 16 1 0.880874
10000 10000 100 100 16 1 0.882749
10000 10000 100 100 32 1 0.455732
10000 10000 100 100 16 1 0.881358
10000 10000 100 100 16 1 0.881
10000 10000 100 100 2 1 10.6209
10000 10000 100 100 32 1 0.455585
10000 10000 100 100 16 1 0.881218
10000 10000 100 100 16 1 0.881148
10000 10000 100 100 32 1 0.45543
10000 10000 100 100 16 1 0.881207
10000 10000 100 100 32 1 0.455565
10000 10000 100 100 16 1 0.88353
10000 10000 100 100 16 1 0.880984
10000 10000 100 100 2 1 10.6218
10000 10000 100 100 32 1 0.455662
10000 10000 100 100 16 1 0.881447
10000 10000 100 100 32 1 0.455546
10000 10000 100 100 32 1 0.455517
10000 10000 100 100 2 1 10.6199
10000 10000 100 100 32 1 0.455639
10000 10000 100 100 32 1 0.455623
10000 10000 100 100 2 1 10.6199
10000 10000 100 100 2 1 10.6269
