1024 1024 100 1024 16 1 0.00888205
1024 1024 100 1024 16 1 0.00848007
1024 1024 100 1024 16 1 0.0084691
1024 1024 100 1024 16 1 0.0084641
1024 1024 100 1024 16 1 0.00847578
1024 1024 100 1024 16 1 0.00847507
1024 1024 100 1024 16 1 0.00848007
1024 1024 100 1024 16 1 0.00848889
1024 1024 100 1024 16 1 0.00845981
1024 1024 100 1024 16 1 0.00846386
1448 1448 100 1448 16 1 0.016753
1448 1448 100 1448 16 1 0.0167561
1448 1448 100 1448 16 1 0.0167651
1448 1448 100 1448 16 1 0.016746
1448 1448 100 1448 16 1 0.0167608
1448 1448 100 1448 16 1 0.016813
1448 1448 100 1448 16 1 0.0167761
1448 1448 100 1448 16 1 0.0167499
1448 1448 100 1448 16 1 0.016753
1448 1448 100 1448 16 1 0.016767
2048 2048 100 2048 16 1 0.033324
2048 2048 100 2048 16 1 0.033339
2048 2048 100 2048 16 1 0.03334
2048 2048 100 2048 16 1 0.0333419
2048 2048 100 2048 16 1 0.0333459
2048 2048 100 2048 16 1 0.0333691
2048 2048 100 2048 16 1 0.0333312
2048 2048 100 2048 16 1 0.033381
2048 2048 100 2048 16 1 0.0333331
2048 2048 100 2048 16 1 0.03333
2896 2896 100 2896 16 1 0.0664401
2896 2896 100 2896 16 1 0.0664191
2896 2896 100 2896 16 1 0.0664039
2896 2896 100 2896 16 1 0.0693321
2896 2896 100 2896 16 1 0.0664451
2896 2896 100 2896 16 1 0.066437
2896 2896 100 2896 16 1 0.066432
2896 2896 100 2896 16 1 0.066421
2896 2896 100 2896 16 1 0.0664549
2896 2896 100 2896 16 1 0.0664091
4096 4096 100 4096 16 1 0.132532
4096 4096 100 4096 16 1 0.132548
4096 4096 100 4096 16 1 0.132754
4096 4096 100 4096 16 1 0.132497
4096 4096 100 4096 16 1 0.134644
4096 4096 100 4096 16 1 0.132532
4096 4096 100 4096 16 1 0.132554
4096 4096 100 4096 16 1 0.132521
4096 4096 100 4096 16 1 0.132702
4096 4096 100 4096 16 1 0.132591
