1024 1024 100 1024 16 1 0.053896
1024 1024 100 1024 16 1 0.080646
1024 1024 100 1024 16 1 0.0863361
1024 1024 100 1024 16 1 0.0827789
1024 1024 100 1024 16 1 0.081831
1024 1024 100 1024 16 1 0.0818548
1024 1024 100 1024 16 1 0.0814471
1024 1024 100 1024 16 1 0.0811548
1024 1024 100 1024 16 1 0.083972
1024 1024 100 1024 16 1 0.0835578
1448 1448 100 1448 16 1 0.0738111
1448 1448 100 1448 16 1 0.063822
1448 1448 100 1448 16 1 0.063096
1448 1448 100 1448 16 1 0.0627031
1448 1448 100 1448 16 1 0.06287
1448 1448 100 1448 16 1 0.062268
1448 1448 100 1448 16 1 0.0626678
1448 1448 100 1448 16 1 0.059613
1448 1448 100 1448 16 1 0.0610759
1448 1448 100 1448 16 1 0.0599048
2048 2048 100 2048 16 1 0.127563
2048 2048 100 2048 16 1 0.113458
2048 2048 100 2048 16 1 0.113679
2048 2048 100 2048 16 1 0.1123
2048 2048 100 2048 16 1 0.118667
2048 2048 100 2048 16 1 0.120881
2048 2048 100 2048 16 1 0.118217
2048 2048 100 2048 16 1 0.115219
2048 2048 100 2048 16 1 0.121383
2048 2048 100 2048 16 1 0.115168
2896 2896 100 2896 16 1 0.17845
2896 2896 100 2896 16 1 0.140903
2896 2896 100 2896 16 1 0.197377
2896 2896 100 2896 16 1 0.411233
2896 2896 100 2896 16 1 0.147383
2896 2896 100 2896 16 1 0.307076
2896 2896 100 2896 16 1 0.146256
2896 2896 100 2896 16 1 0.142047
2896 2896 100 2896 16 1 0.144787
2896 2896 100 2896 16 1 0.144386
4096 4096 100 4096 16 1 0.308776
4096 4096 100 4096 16 1 0.488058
4096 4096 100 4096 16 1 1.0529
4096 4096 100 4096 16 1 1.3901
4096 4096 100 4096 16 1 1.06384
4096 4096 100 4096 16 1 1.4537
4096 4096 100 4096 16 1 1.78209
4096 4096 100 4096 16 1 1.54882
4096 4096 100 4096 16 1 1.87671
4096 4096 100 4096 16 1 1.27287
