1024 1024 100 100 2 1 0.111935
1448 1448 100 100 4 1 0.0774369
1024 1024 100 100 2 1 0.111884
1448 1448 100 100 4 1 0.0780489
1024 1024 100 100 2 1 0.111978
1448 1448 100 100 4 1 0.0778048
1024 1024 100 100 2 1 0.111908
1448 1448 100 100 4 1 0.078562
1024 1024 100 100 2 1 0.111889
1448 1448 100 100 4 1 0.0774179
1448 1448 100 100 4 1 0.0777271
1024 1024 100 100 2 1 0.111903
1024 1024 100 100 2 1 0.111893
1448 1448 100 100 4 1 0.077745
1024 1024 100 100 2 1 0.111939
1448 1448 100 100 4 1 0.077729
1024 1024 100 100 2 1 0.11186
1448 1448 100 100 4 1 0.078325
1448 1448 100 100 4 1 0.077915
1024 1024 100 100 2 1 0.111933
2048 2048 100 100 8 1 0.071413
2896 2896 100 100 16 1 0.073983
2048 2048 100 100 8 1 0.0673609
2896 2896 100 100 16 1 0.0739939
2048 2048 100 100 8 1 0.0704939
2048 2048 100 100 8 1 0.07143
2896 2896 100 100 16 1 0.0739748
2048 2048 100 100 8 1 0.0704179
2896 2896 100 100 16 1 0.0739899
2048 2048 100 100 8 1 0.0714378
2048 2048 100 100 8 1 0.0704291
2896 2896 100 100 16 1 0.0739901
2048 2048 100 100 8 1 0.070215
2896 2896 100 100 16 1 0.0743301
2048 2048 100 100 8 1 0.070801
2896 2896 100 100 16 1 0.074322
2048 2048 100 100 8 1 0.0673769
2896 2896 100 100 16 1 0.0739651
2896 2896 100 100 16 1 0.0739701
2896 2896 100 100 16 1 0.0741341
4096 4096 100 100 32 1 0.0766091
4096 4096 100 100 32 1 0.076601
4096 4096 100 100 32 1 0.076582
4096 4096 100 100 32 1 0.076591
4096 4096 100 100 32 1 0.0765789
4096 4096 100 100 32 1 0.0765851
4096 4096 100 100 32 1 0.076597
4096 4096 100 100 32 1 0.0765879
4096 4096 100 100 32 1 0.0765982
4096 4096 100 100 32 1 0.0765979
5793 5793 100 100 64 1 0.1172
5793 5793 100 100 64 1 0.117255
5793 5793 100 100 64 1 0.117156
5793 5793 100 100 64 1 0.117196
5793 5793 100 100 64 1 0.11723
5793 5793 100 100 64 1 0.199039
5793 5793 100 100 64 1 0.117258
5793 5793 100 100 64 1 0.117163
5793 5793 100 100 64 1 0.117192
5793 5793 100 100 64 1 0.117233
