2048 2048 100 2048 16 1 0.116449
1024 1024 100 1024 16 1 0.156064
1448 1448 100 1448 16 1 0.094115
2048 2048 100 2048 16 1 0.110504
1024 1024 100 1024 16 1 0.088305
1448 1448 100 1448 16 1 0.058074
2048 2048 100 2048 16 1 0.113254
1024 1024 100 1024 16 1 0.084408
1448 1448 100 1448 16 1 0.0590701
2048 2048 100 2048 16 1 0.118196
1024 1024 100 1024 16 1 0.0836031
1448 1448 100 1448 16 1 0.058809
2048 2048 100 2048 16 1 0.111401
1024 1024 100 1024 16 1 0.0863559
1448 1448 100 1448 16 1 0.0596709
1024 1024 100 1024 16 1 0.087019
2048 2048 100 2048 16 1 0.114138
1448 1448 100 1448 16 1 0.057164
1024 1024 100 1024 16 1 0.085916
1448 1448 100 1448 16 1 0.0581939
2048 2048 100 2048 16 1 0.107957
1024 1024 100 1024 16 1 0.0864491
1448 1448 100 1448 16 1 0.058455
2048 2048 100 2048 16 1 0.135696
1024 1024 100 1024 16 1 0.079767
1448 1448 100 1448 16 1 0.0582221
2048 2048 100 2048 16 1 0.109972
1024 1024 100 1024 16 1 0.0839479
1448 1448 100 1448 16 1 0.0586932
2048 2048 100 2048 16 1 0.111583
4096 4096 100 4096 16 1 0.341264
2896 2896 100 2896 16 1 0.821636
4096 4096 100 4096 16 1 0.28596
2896 2896 100 2896 16 1 0.136813
4096 4096 100 4096 16 1 0.246082
2896 2896 100 2896 16 1 0.149317
2896 2896 100 2896 16 1 0.146072
2896 2896 100 2896 16 1 0.146204
4096 4096 100 4096 16 1 1.5901
2896 2896 100 2896 16 1 0.145204
2896 2896 100 2896 16 1 0.138268
4096 4096 100 4096 16 1 2.05743
2896 2896 100 2896 16 1 0.141405
2896 2896 100 2896 16 1 0.145302
2896 2896 100 2896 16 1 0.14598
4096 4096 100 4096 16 1 1.63222
4096 4096 100 4096 16 1 1.38783
4096 4096 100 4096 16 1 1.42917
4096 4096 100 4096 16 1 1.44804
4096 4096 100 4096 16 1 1.46094
