10000 10000 100 1 2 16 0.731877
10000 10000 100 1 2 16 0.730281
10000 10000 100 1 2 16 0.730239
10000 10000 100 1 2 16 0.73011
10000 10000 100 1 2 16 0.730425
10000 10000 100 1 2 16 0.730188
10000 10000 100 1 2 16 0.729905
10000 10000 100 1 2 16 0.73004
10000 10000 100 1 2 16 0.730125
10000 10000 100 1 2 16 0.730218
10000 10000 100 1 2 8 1.45962
10000 10000 100 1 2 8 1.45986
10000 10000 100 1 2 8 1.45931
10000 10000 100 1 2 8 1.45976
10000 10000 100 1 2 8 1.45932
10000 10000 100 1 2 8 1.45927
10000 10000 100 1 2 8 1.45936
10000 10000 100 1 2 8 1.45931
10000 10000 100 1 2 8 1.45967
10000 10000 100 1 2 8 1.45952
10000 10000 100 1 2 16 0.730094
10000 10000 100 1 2 16 0.730355
10000 10000 100 1 2 16 0.730214
10000 10000 100 1 2 16 0.730223
10000 10000 100 1 2 16 0.730052
10000 10000 100 1 2 16 0.730171
10000 10000 100 1 2 16 0.730068
10000 10000 100 1 2 16 0.730006
10000 10000 100 1 2 16 0.73022
10000 10000 100 1 2 16 0.730092
10000 10000 100 1 2 16 0.737415
10000 10000 100 1 2 16 0.730408
10000 10000 100 1 2 16 0.730005
10000 10000 100 1 2 16 0.730086
10000 10000 100 1 2 16 0.730686
10000 10000 100 1 2 16 0.730068
10000 10000 100 1 2 16 0.729824
10000 10000 100 1 2 16 0.730095
10000 10000 100 1 2 16 0.730028
10000 10000 100 1 2 16 0.730171
10000 10000 100 1 2 16 0.730144
10000 10000 100 1 2 16 0.730296
10000 10000 100 1 2 16 0.730107
10000 10000 100 1 2 16 0.7302
10000 10000 100 1 2 16 0.730555
10000 10000 100 1 2 16 0.730088
10000 10000 100 1 2 16 0.78232
10000 10000 100 1 2 16 0.730213
10000 10000 100 1 2 16 0.730103
10000 10000 100 1 2 16 0.730303
