1024 1024 100 1 0 1 0.111069
2048 2048 100 1 0 1 0.441679
1448 1448 100 1 0 1 0.227629
1024 1024 100 1 0 1 0.110759
1448 1448 100 1 0 1 0.221065
2048 2048 100 1 0 1 0.44191
1448 1448 100 1 0 1 0.221008
1024 1024 100 1 0 1 0.111031
1448 1448 100 1 0 1 0.220941
2048 2048 100 1 0 1 0.441781
1024 1024 100 1 0 1 0.111084
1448 1448 100 1 0 1 0.221072
1024 1024 100 1 0 1 0.110669
2048 2048 100 1 0 1 0.44169
1448 1448 100 1 0 1 0.223168
1024 1024 100 1 0 1 0.111147
1448 1448 100 1 0 1 0.221152
2048 2048 100 1 0 1 0.442094
1024 1024 100 1 0 1 0.110628
1448 1448 100 1 0 1 0.222565
1024 1024 100 1 0 1 0.11069
1448 1448 100 1 0 1 0.221136
2048 2048 100 1 0 1 0.441691
1448 1448 100 1 0 1 0.221012
1024 1024 100 1 0 1 0.110633
2048 2048 100 1 0 1 0.441846
1024 1024 100 1 0 1 0.110866
2048 2048 100 1 0 1 0.441662
2048 2048 100 1 0 1 0.44174
2048 2048 100 1 0 1 0.441809
2896 2896 100 1 0 1 0.882934
4096 4096 100 1 0 1 1.76494
2896 2896 100 1 0 1 0.885625
5793 5793 100 1 0 1 3.52757
2896 2896 100 1 0 1 0.882393
4096 4096 100 1 0 1 1.7646
2896 2896 100 1 0 1 0.882349
4096 4096 100 1 0 1 1.76431
2896 2896 100 1 0 1 0.882477
5793 5793 100 1 0 1 3.53021
2896 2896 100 1 0 1 0.882785
4096 4096 100 1 0 1 1.76458
2896 2896 100 1 0 1 0.883051
2896 2896 100 1 0 1 0.882189
4096 4096 100 1 0 1 1.76567
5793 5793 100 1 0 1 3.52942
2896 2896 100 1 0 1 0.890564
2896 2896 100 1 0 1 0.882265
4096 4096 100 1 0 1 1.76433
5793 5793 100 1 0 1 3.52819
4096 4096 100 1 0 1 1.76904
4096 4096 100 1 0 1 1.76395
5793 5793 100 1 0 1 3.52751
4096 4096 100 1 0 1 1.76567
4096 4096 100 1 0 1 1.7653
5793 5793 100 1 0 1 3.52723
5793 5793 100 1 0 1 3.5273
5793 5793 100 1 0 1 3.52764
5793 5793 100 1 0 1 3.52757
5793 5793 100 1 0 1 3.52782
