724 724 100 1 1 1 0.055379
724 724 100 1 1 1 0.0553705
724 724 100 1 1 1 0.0554606
724 724 100 1 1 1 0.0554218
724 724 100 1 1 1 0.055408
724 724 100 1 1 1 0.0554065
724 724 100 1 1 1 0.0553913
724 724 100 1 1 1 0.0555096
724 724 100 1 1 1 0.0557696
724 724 100 1 1 1 0.0554364
2048 2048 100 1 1 8 0.0590028
1024 1024 100 1 1 2 0.0559872
1448 1448 100 1 1 4 0.0586796
2048 2048 100 1 1 8 0.0582358
1448 1448 100 1 1 4 0.0560508
1024 1024 100 1 1 2 0.0557169
2048 2048 100 1 1 8 0.0580105
1448 1448 100 1 1 4 0.0560066
1024 1024 100 1 1 2 0.0556369
2048 2048 100 1 1 8 0.058124
1448 1448 100 1 1 4 0.0571793
1024 1024 100 1 1 2 0.0557241
2048 2048 100 1 1 8 0.0582068
1024 1024 100 1 1 2 0.0558021
1448 1448 100 1 1 4 0.0559272
2048 2048 100 1 1 8 0.0580004
1024 1024 100 1 1 2 0.0556689
1448 1448 100 1 1 4 0.0558516
2048 2048 100 1 1 8 0.0578659
1024 1024 100 1 1 2 0.0556523
1448 1448 100 1 1 4 0.0558834
2048 2048 100 1 1 8 0.0578895
1024 1024 100 1 1 2 0.0556114
1448 1448 100 1 1 4 0.0562446
2048 2048 100 1 1 8 0.0575484
1024 1024 100 1 1 2 0.0558603
1448 1448 100 1 1 4 0.0562531
2048 2048 100 1 1 8 0.0578811
1024 1024 100 1 1 2 0.0556028
1448 1448 100 1 1 4 0.0560882
2896 2896 100 1 1 16 0.0617455
4096 4096 100 1 1 32 0.133682
5793 5793 100 1 1 64 0.288018
2896 2896 100 1 1 16 0.0617296
4096 4096 100 1 1 32 0.127418
2896 2896 100 1 1 16 0.0617142
5793 5793 100 1 1 64 0.249898
4096 4096 100 1 1 32 0.131223
2896 2896 100 1 1 16 0.0617481
5793 5793 100 1 1 64 0.276875
4096 4096 100 1 1 32 0.133402
2896 2896 100 1 1 16 0.0618615
2896 2896 100 1 1 16 0.0617499
4096 4096 100 1 1 32 0.132809
5793 5793 100 1 1 64 0.292465
2896 2896 100 1 1 16 0.0617681
4096 4096 100 1 1 32 0.124504
5793 5793 100 1 1 64 0.255872
2896 2896 100 1 1 16 0.0619948
4096 4096 100 1 1 32 0.125249
2896 2896 100 1 1 16 0.0617943
5793 5793 100 1 1 64 0.254009
4096 4096 100 1 1 32 0.215682
2896 2896 100 1 1 16 0.0631513
5793 5793 100 1 1 64 0.255731
4096 4096 100 1 1 32 0.127713
4096 4096 100 1 1 32 0.133102
5793 5793 100 1 1 64 0.267318
5793 5793 100 1 1 64 0.277528
5793 5793 100 1 1 64 0.322895
