1024 1024 100 100 4 1 0.0396562
512 512 100 100 2 1 0.028964
1024 1024 100 100 16 1 0.00933409
1024 1024 100 100 8 1 0.0180202
1024 1024 100 100 32 1 0.00478792
1024 1024 100 100 4 1 0.0390921
512 512 100 100 2 1 0.028944
1024 1024 100 100 8 1 0.0170341
1024 1024 100 100 16 1 0.00933599
1024 1024 100 100 4 1 0.039341
512 512 100 100 2 1 0.028882
1024 1024 100 100 4 1 0.0389891
1024 1024 100 100 8 1 0.0180149
512 512 100 100 2 1 0.028682
1024 1024 100 100 16 1 0.00933218
1024 1024 100 100 4 1 0.0386779
512 512 100 100 2 1 0.0288942
1024 1024 100 100 8 1 0.0180578
1024 1024 100 100 16 1 0.00933504
1024 1024 100 100 32 1 0.00476408
1024 1024 100 100 4 1 0.0395579
512 512 100 100 2 1 0.028878
1024 1024 100 100 8 1 0.018019
1024 1024 100 100 4 1 0.0390239
512 512 100 100 2 1 0.0289888
1024 1024 100 100 16 1 0.00933814
1024 1024 100 100 8 1 0.017009
1024 1024 100 100 4 1 0.038775
512 512 100 100 2 1 0.0289741
1024 1024 100 100 16 1 0.00935483
1024 1024 100 100 8 1 0.017838
512 512 100 100 2 1 0.0289509
1024 1024 100 100 4 1 0.0387959
1024 1024 100 100 16 1 0.00934792
1024 1024 100 100 4 1 0.0393281
512 512 100 100 2 1 0.0289879
1024 1024 100 100 8 1 0.0180202
1024 1024 100 100 32 1 0.00477409
1024 1024 100 100 16 1 0.00932908
1024 1024 100 100 8 1 0.0176458
1024 1024 100 100 8 1 0.017242
1024 1024 100 100 16 1 0.00933504
1024 1024 100 100 16 1 0.0093298
1024 1024 100 100 32 1 0.00477195
1024 1024 100 100 32 1 0.00476503
1024 1024 100 100 32 1 0.00478101
1024 1024 100 100 32 1 0.00476313
1024 1024 100 100 32 1 0.00476885
1024 1024 100 100 32 1 0.00476289
1024 1024 100 100 32 1 0.00476408
